Block 0,unit 0,566
Block 0,unit 1,975
Block 0,unit 2,958
Block 0,unit 3,798
Block 0,unit 4,639
Block 0,unit 5,958
Block 0,unit 6,958
Block 0,unit 7,670
Block 0,unit 8,466
Block 0,unit 9,798
Block 1,unit 1,814
Block 1,unit 2,1126
Block 1,unit 3,814
Block 1,unit 4,651
Block 1,unit 5,977
Block 1,unit 6,977
Block 1,unit 7,651
Block 1,unit 8,559
Block 1,unit 9,814
Block 2,unit 1,2948
Block 2,unit 2,1337
Block 2,unit 3,2948
Block 2,unit 4,891
Block 2,unit 5,3537
Block 2,unit 6,1337
Block 2,unit 7,2358
Block 0,unit 1,975
Block 0,unit 2,958
Block 0,unit 3,798
Block 0,unit 4,639
Block 0,unit 5,958
Block 0,unit 6,958
Block 0,unit 7,670
Block 0,unit 8,466
Block 0,unit 9,798
Block 1,unit 1,814
Block 1,unit 2,1126
Block 1,unit 3,814
Block 1,unit 4,651
Block 1,unit 5,977
Block 1,unit 6,977
Block 1,unit 7,651
Block 1,unit 8,559
Block 1,unit 9,814
Block 2,unit 1,2948
Block 2,unit 2,1337
Block 2,unit 3,2948
Block 2,unit 4,891
Block 2,unit 5,3537
Block 2,unit 6,1337
Block 2,unit 7,2358
