Block 0,unit 0,2920
Block 0,unit 1,3650
Block 0,unit 2,9624
Block 0,unit 3,8020
Block 0,unit 4,2920
Block 0,unit 5,4380
Block 0,unit 6,9624
Block 0,unit 7,6416
Block 1,unit 1,5090
Block 1,unit 2,6108
Block 1,unit 3,5090
Block 1,unit 4,8720
Block 1,unit 5,6972
Block 1,unit 6,6108
Block 1,unit 7,4072
Block 1,unit 8,3054
Block 1,unit 9,10900
Block 2,unit 1,7000
Block 2,unit 2,3768
Block 2,unit 3,7000
Block 2,unit 4,2512
Block 2,unit 5,8400
Block 2,unit 6,3768
Block 2,unit 7,5600
Block 3,unit 1,6350
Block 3,unit 2,7620
Block 3,unit 3,6350
Block 3,unit 4,10736
Block 3,unit 5,8484
Block 3,unit 6,7620
Block 3,unit 7,5080
Block 3,unit 8,3810
Block 3,unit 9,13420
Block 4,unit 1,5100
Block 4,unit 2,2628
Block 4,unit 3,5100
Block 4,unit 4,1752
Block 4,unit 5,6120
Block 4,unit 6,2628
Block 4,unit 7,4080
Block 5,unit 1,3500
Block 5,unit 2,5064
Block 5,unit 3,3500
Block 5,unit 4,6176
Block 5,unit 5,4200
Block 5,unit 6,4200
Block 5,unit 7,3376
Block 5,unit 8,2100
Block 5,unit 9,7720
