Block 1,unit 0,480
Block 1,unit 1,1920
Block 1,unit 2,720
Block 1,unit 3,1920
Block 1,unit 4,480
Block 1,unit 5,2304
Block 1,unit 6,720
Block 1,unit 7,1536
Block 2,unit 1,1060
Block 2,unit 2,1272
Block 2,unit 3,2840
Block 2,unit 4,2272
Block 2,unit 5,1272
Block 2,unit 6,1272
Block 2,unit 7,2272
Block 3,unit 1,1568
Block 3,unit 2,1881
Block 3,unit 3,1568
Block 3,unit 4,1254
Block 3,unit 5,1881
Block 3,unit 6,1881
Block 3,unit 7,1254
Block 3,unit 8,941
Block 3,unit 9,1568
Block 3,unit 10,3762
Block 4,unit 1,2093
Block 4,unit 2,2618
Block 4,unit 3,2795
Block 4,unit 4,1674
Block 4,unit 5,2348
Block 4,unit 6,2229
Block 4,unit 7,1454
Block 4,unit 8,1123
Block 4,unit 9,1942
Block 4,unit 10,2219
Block 4,unit 11,1698
Block 5,unit 1,2998
Block 5,unit 2,2968
Block 5,unit 3,2473
Block 5,unit 4,2870
Block 5,unit 5,2968
Block 5,unit 6,2382
Block 5,unit 7,1979
Block 5,unit 8,2467
Block 5,unit 9,2473
Block 5,unit 10,2968
